"[0, 1, 2, 3]",0.14166666666666666,0.625
"[1, 2, 3, 4]",0.13291666666666668,0.625
"[2, 3, 4, 5]",0.09041666666666666,0.5416666666666666
"[3, 4, 5, 6]",0.07291666666666667,0.4166666666666667
"[4, 5, 6, 7]",0.07125000000000001,0.5
"[5, 6, 7, 8]",0.08833333333333333,0.5
"[6, 7, 8, 9]",0.09416666666666668,0.25
"[7, 8, 9, 10]",0.11583333333333334,0.4166666666666667
"[8, 9, 10, 11]",0.13,0.75
"[9, 10, 11, 12]",0.125,0.75
"[10, 11, 12, 13]",0.1325,1.0
"[11, 12, 13, 14]",0.14750000000000002,1.0
"[12, 13, 14, 15]",0.13375,0.75
"[13, 14, 15, 16]",0.11375,0.75
"[14, 15, 16, 17]",0.11166666666666666,1.0
"[15, 16, 17, 18]",0.08791666666666667,0.5416666666666666
"[16, 17, 18, 19]",0.08458333333333334,0.5
"[17, 18, 19, 20]",0.10875000000000001,0.625
"[18, 19, 20, 21]",0.11291666666666667,0.625
"[19, 20, 21, 22]",0.13458333333333336,0.75
"[20, 21, 22, 23]",0.1366666666666667,0.75
"[21, 22, 23, 24]",0.12125,0.75
"[22, 23, 24, 25]",0.10500000000000001,0.625
"[23, 24, 25, 26]",0.10583333333333335,0.625
"[24, 25, 26, 27]",0.10625,0.625
"[25, 26, 27, 28]",0.09749999999999999,0.5416666666666666
"[26, 27, 28, 29]",0.10666666666666666,0.5
"[27, 28, 29, 30]",0.09458333333333334,0.75
"[28, 29, 30, 31]",0.10875,1.0
"[29, 30, 31, 32]",0.10166666666666667,1.0
"[30, 31, 32, 33]",0.11625000000000002,1.0
"[31, 32, 33, 34]",0.11291666666666668,0.5416666666666666
"[32, 33, 34, 35]",0.1075,0.5416666666666666
"[33, 34, 35, 36]",0.09750000000000002,1.0
"[34, 35, 36, 37]",0.07416666666666667,1.0
"[35, 36, 37, 38]",0.07625000000000001,0.625
"[36, 37, 38, 39]",0.07833333333333334,0.2916666666666667
"[37, 38, 39, 40]",0.08041666666666666,0.75
"[38, 39, 40, 41]",0.08416666666666668,0.4166666666666667
"[39, 40, 41, 42]",0.1025,0.4166666666666667
"[40, 41, 42, 43]",0.11666666666666667,0.625
"[41, 42, 43, 44]",0.09791666666666668,0.75
"[42, 43, 44, 45]",0.11583333333333334,0.5
"[43, 44, 45, 46]",0.09375,0.5
"[44, 45, 46, 47]",0.08666666666666667,0.3333333333333333
"[45, 46, 47, 48]",0.10458333333333333,0.5416666666666666
"[46, 47, 48, 49]",0.09333333333333335,0.75
"[47, 48, 49, 50]",0.10958333333333334,1.0
